2021-03-19 09:30:20.851170'market'2021-03-19 09:32:39.994021'market'2021-03-19 09:42:40.921046'market'2021-03-19 12:00:41.211923'market'2021-03-19 18:27:52.887068code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:53.319001code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:53.755956code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:54.187119code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:54.644536code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:55.105865code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:55.532753code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:55.969685code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:56.413781code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:56.838227code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:57.268635code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:57.701872code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:58.141538code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:58.571972code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:59.004932code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:59.439558code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:27:59.865727code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:00.295153code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:00.724137code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:01.149574code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:01.583410code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:02.013984code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:02.442316code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:02.877697code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:03.310745code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:03.737924code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:04.165103code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:04.594402code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:05.024095code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:05.455454code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:05.880622code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:28:06.309869code = 1006 (connection closed abnormally [internal]), no reason
